white	vt	untwisting
white	v	getting impregnated by an advanced robot
white	vt	surviving
white	v	horsing around
black		I’ve got a master’s degree in _{vpcT.}!
black		The 13 colonies were founded on the principles of liberty, brotherhood, and _{vcp}.
black		In this game you get to collect _{cp} and craft _{n}.
black		In my state, _{v} is a legal right for me and my native brothers.
white	v	killing myself, rather than being disgraced
white	v	being cooked and eaten
white	v	T-boning an ambulance
black		_{U} is legally grounds for divorcing your wife in 28 states.
white	np	three babies in a backpack
white	n	a lab-grown testicle for a wounded soldier
black		Although moving away from _ proved effective for schools, the switch to _ initially led to a spike of child hospitalizations.
white	np	lewd acts in public
black		Thanks for _. Now get out of my bed!
black		At his last campaign rally, Bernie Sanders began _{v} in front of his top supporters.
white	n	the part you pee into
white	v	slipping on a jizz slick
white	n	a jet of hot air
white	nc	spider silk
white	np	white men with guns
black		Until quite recently, _{n} had the highest tensile strength of any substance known to man.
white	n	a butt poop fart
black		In my wild days I was _{v}, among other crimes. They finally caught me doing it with _ on the New Mexico border.
black		This one simple trick is all you need to spice up the bedroom: _.
black		This workplace has gone (0) days without _.
white	n	a strange candy that makes you gay
white	nc	feasting and slaughter
white	n	this stew
white	n	my tortoise’s heat lamp
white	v	accidentally burning my junk
white	v	walking backwards into John Cena
white	nc	whatEVER
black		Back in my day, we only had _{n} for _{n} and we LIKED IT.
black		When I get older, I don’t want to be _{vsc}.
white	n	a mother whale
white	v	mothering
white	n	a bellow of sympathy
white	v	lying perfectly still
white	n	an alibi
white	n	a bitch as nasty as that
white	n	any decent person
white	n	my exoskeleton
white	nc	fate
white	np	good bacteria
white	n	history’s greatest monster
white	nc	all the king’s treasure
white	n	the mayor
white	v	nipping it in the bud
white	n	the orbital socket
white	nc	plasma
white	n	a robot body
white	n	a tender moment
white	v	torturing your family
white	v	drunk waterboarding
white	n	Mr. President
white	v	completely avoiding conflict
white	n	your idiot ideas
white	v	basing my opinion on Internet articles
white	v	never being appreciated
white	v	playing doctor
white	n	my kid sister
white	n	my brother, who I’m sure you remember
white	n	my love of children
white	n	the halo on your fucking head
white	v	putting up with you
black		Last night I dreamed of _. I cannot shake the feeling that _{n} will arrive soon.
black		Every morning I hop out of bed and get straight to _, even before I put on my clothes.
white	n	just me, by myself
black		Always walk into an interview with _{n} and confidence, and you’ll get the job. Unless they hate _.
white	n	a little piece of shit
white	np	pastel colors
white	nc	machine gun fire
white	n	daddy in his underpants
white	n	my gratitude
white	np	like a vial of meth smoke, but not
white	nc	recalled pizza with glass in it
white	np	slug trails
white	n	an Uber™ we didn’t order
white	np	skeleton hands
white	v	getting wrapped around a tree
white	v	force-feeding a bird
white	nc	$200 worth of Taco Bell™
white	n	a hanging body
white	nc	fingernail torture
white	np	baby eels
white	n	a bucket of amniotic fluid
white	n	a garbage disposal
white	np	three carrots
white	nc	bodily harm
white	nc	repair service
white	nc	hot lava
white	np	your fluid-filled lungs
white	nc	wet dog smell
white	n	a broken ceiling tile
white	n	the deceased
white	n	Coach Diddleplayers
white	nc	less chaos
white	nc	the same pay
white	n	the power-off switch
white	nc	almost enough oxygen
white	np	things to fix
white	n	my replacement
white	v	turning over
white	n	the top 3 floors
white	n	a 57-foot-diameter tunnel boring machine
white	nc	less lasagna
white	np	bigger problems
white	np	computer problems
white	n	something even sexier
white	np	worse people than that
white	n	a nicer surprise
white	n	a 5,000 acre forest fire
white	n	a better place now
white	nc	all the air in the room
white	n	an even stupider idea
white	np	intestines draped everywhere
white	n	the thing hanging out of my butt
white	v	drinking wine in the tub all day
white	n	Caesar’s last breath
white	n	the whole bottle of sleeping pills
white	n	a trap that shoots a poison dart
white	nc	enough height
white	n	a death sentence
white	n	its opposite
white	n	someone tougher
white	n	an otherwise peaceful man
white	n	an even harder bang
white	n	an even wider gap
white	n	a more imminent danger
white	np	fewer and fewer wheels
white	v	being stuck forever
white	n	the yellow line down the middle of the road
white	n	something even wetter
white	n	a more cavernous vagina
white	n	my front yard
white	n	this half of the planet
white	n	Earth’s orbit
white	n	my momma’s fatness
white	nc	sticker residue
white	nc	very expensive gelato
white	n	a lumberjack orgy
white	nc	swordplay
white	n	my sexual partners
white	n	the men who helped me
white	np	reasons to do it
white	np	not many teeth
white	np	good vibes
white	v	getting all obsessed
black		At the city council meeting I yelled “Fine! Have _{n}! Some of us just want _{n}.”
black		If my neighbor doesn’t get _{n} off my property, I’m calling the cops!
black		The Halifax bridge finally collapsed under the intense weight of _.
white	v	catchin’ heat for sellin’ a piece of ass
black		The new Ford F-750 with more torque than _.
white	nc	sex for procreation
white	n	the moron I hired to kill you
white	n	Jüri Pootsmann
white	nc	“business”
black		10% of all proceeds from sales of _{n} will go to The _{vcpUT} Foundation.
black		I didn’t have any cash, so I tipped the pizza guy with _.
white	n	just a video game
white	n	grandma’s soggy diaper
white	np	all the Roman gods
white	n	a shrieking verbal tirade
black		What the _{pc} department lacks in selection, we make up for in _.
black		At the auto parts store, the salesman tried to upsell me on _{n} when I bought _{n}.
white	np	hot biscuits & gravy
white	v	hiding just around the corner
black		Welcome to Denny’s®! I am _. Would you like to try our new special, _?
black		My teacher graded my paper F because I wrote about _.
black		The band hadn’t started playing when the stage effect with _{n} went off early, ejecting _ into the air!
black		The fire raged out of control because the firemen’s hoses got caught around _{n}.
black		My publisher demanded I remove _ from my manuscript because it’s “not decent.”
black		We need more black cards! Maybe another one about _, but with _!
black		At least I was trying to cheer people up when I took _{n} to the funeral.
black		President Reagan and his entire cabinet got _{n} before every meeting.
black		The survey team detected _ at the work site so I threw _{n} in my truck and drove straight there.
black		I’ll never know why my grandparents find _ so relaxing.
black		Ever since the accident, I freeze in terror at the sight of _.
black		My brother and I have finally decided to start a business doing _{n}, since we’re so good at it.
black		Last Christmas, everyone got _{n} under the tree and _{n} in their stockings!
black		Last Christmas, I gave you _{n}. The very next day, you gave it away.
black	1	_{nU} saved is _ earned.
black		During the war, German scientists experimented with _ to weaponize _{n}.
black		You spent all your food-stamps on _{n}?!
black		As the A.I. robot gained self-awareness, it immediately began _.
black		Don’t look at me while I’m _! It messes me up!
black		I got into my car and sat on _{n}. Slowly, a smile crept over my face.
black		Thanks for _ last night. *wink* *wink*
black		3rd ave is closed due to the collision of a UPS truck full of _{cp} and a Fedex full of _{cp}.
black		12th street is closed due to a man in a tree throwing _{cp} at cars and passers-by.
black		I’m NOT upgrading to the new iPhone now that Apple has announced it will have _{n}.
black		Working on my car I found _{n} had crawled inside the engine block and died.
black		There’s no reason for _ before breakfast.
black		We can be _. And no one has to know.
black		During my driving test, I backed my car into _{n}. I still got an 85!
black		I’m getting _{n} installed in my car, so I can be _ while I drive.
black		I need a hotel room with _{n}, and I need _{n} brought to me every four hours.
black		Here’s a certificate for _. I am at your service.
black		I chipped my tooth on _{n}. My dentist said I’m lucky it wasn’t _.
black		My nightly ritual involves _, _, and finally _ just as I fall asleep.
black		I’ve been single ever since my girlfriend found out I had _{n}.
black		Help! I’m _ and I need YOU to do something about it!
black		Daddy! There’s _{n} under my bed. Kill it kill it!
black		The authorities followed the trail of _, leading them straight to the suspect.
black		The hardware store didn’t have _{n} left, so I got _{n}.
black		My mom picked me up _{n} from the thrift shop. It was the last one!
black		We’re having a garage sale to get rid of _{n}, _{n}, and _{n}.
black		Can you come get me? I agreed to go with some guys who promised me _ and it’s getting weird.
black		They don’t make _{n} like they used to! This one doesn’t even have _{n}.
black		The water tower looks like it’s _ from this angle.
black		My father abandoned my mother and I because he was _.
black		I’m glad you’re my new roomie, my last one was always _. Always.
black		The true reason for the Tacoma Narrows Bridge collapse? _{U}.
black		President Putin’s approval rating shot to nearly 100% when the Russian government began _.
black		Growing up in the foster care system, I learned to be _ if I wanted a new family.
black		The police failed to catch the fleeing suspect because of _.
black		Ah, _{n} for my collection. Now no one has more than me.
black		I tried _{vsc} but it was too tight. Then I tried _{vsc} but it was TOO LOOSE.
black		Whenever I cook _{n} I drop a little on the floor. It’s building up into _{n}.
black		I picked up a hitchhiker and he showed me _{n} while we were still in the car.
black		Honey, you can’t keep putting _{n} down the garbage disposal!
black		I checked my son’s browser history. Found links about _ and _. Should I talk to him?
black		Ever since I got back from Mexico I’ve been really into _.
black		My girlfriend was getting something out of the closet. Lucky she didn’t look up, or she’d have seen _.
black		I’m grounded ‘cuz my parents saw me _{v} at the party last night.
black		What were you doing in here? I keep finding _{p} between the couch cushions.
black		The night before Easter, we’ll set up _{n} on the porch to surprise the kids.
black		I met this hot chick online. She says she’s _{vcs} and I think I believe her!
black		At the skating rink there was _{n} and everyone fell down at once.
black		My car looks like it’s _{vcs} but I don’t mind. It gets me from point A to point B.
black		I love your necklace! It’s _{n}, right?
black		Always makes me hungry when I see the butcher shop with _{n} hanging in the window.
black		At the coffee shop they put “_” on my cup. I ran out covering my face.
black		My new phone looks like it’s _{vcs} but I don’t mind. It makes calls.
black		I noticed symptoms of _{vcp}, so I went to my naturopathic doctor. He said, “it’s _!” but I’m not sure.
black		Look, man, I’m not into _. But $20 is $20.
black		I misclicked while my boss was looking over my shoulder and my video of _ came on the screen.
black		I can’t shake the feeling there’s always _{n} just around the corner.
black		The city put in new road signs to indicate _{n} just up ahead.
black		For science class we went on a field trip to see how _ happens.
black		I’ve been chopping down trees to build _{n} for me and my wife.
black		The new intern is starting this week. Can you set up her workstation for _?
black		At the lake, everyone began scrambling toward the shore as _{n} surfaced from below.
black		At the mall Santa kiosk, the elves were caught sneaking _{n} into women’s purses and bags.
black		At LAX travelers were horrified to see _{sp} spilling onto the baggage carousel, then one after another.
black		Traffic has only gotten worse since the transportation department deployed _{n} up and down the highway.
white	v	rumbling deep underground
black	1	At the book signing, George R.R. Martin signed my copy of ‟A Song of _{T}”! I shook his hand and it felt like _.
black		_{U} isn’t getting old, but I sure am!
black		It's dangerous to leave _{n} on the stairs.
black		Trapped again, MacGyver began his escape with only _{n} and _.
black		The biggest float in the Macy’s Parade this year is _.
black		This year’s hottest new fashion is _ on your head.
black		Is there a free outlet? I need to plug in and charge _{n}.
black		When the mixture is bubbling, delicately add _{n} to the pan, while stirring constantly.
black		For 35 years I’ve done this job for the same pay, _{vcp} every single day.
black		Factory workers at Foxconn who leap out of windows will now be saved by _ around the building.
black		Astronaut Chris Hadfield is well known for sneaking _{n} onto the International Space Station.
black		Strangely, right before Hitler killed himself, he had _{n} destroyed and _{n} killed as well.
black		I want to be buried with _{n}.
black		When the stadium was demolished it ejected _{n}, which hung in the air for days.
black		I found out why I’m always sick... they found _{n} in the walls at my office.
black		The new top grade of gasoline has _{n} as an additive, which is actually really good for your car.
black		People are freaking out because the new Happy Meal PEZ® dispenser is _.
black		Someone get Michael! His girlfriend is drunk, up on the table, and she’s _{vs}.
black		Crews are working hard after Bertha, the tunnel-boring machine ran into _{n} and stopped.
black		The area around Fukushima has become a ghost town with _{n} slowly overtaking the buildings.
black		I couldn’t see the eclipse because of _{n} in the sky.
black		My dad’s keyboard has a special key for _.
black		We finally hired a guy at work to take care of _.
black		The refugees must be relocated because the shelter is right on top of _{n}.
black		The Chinese government has blocked all websites related to _.
black		If you see your dog scooting his butt on the carpet, it probably mean he’s _{vs}.
black		If you have a dream about _, it meas you’re worried about _.
white	v	wiring money to far off lands
white	n	your husband
white	n	Arizona
white	n	the sun
white	n	the S.W.A.T. team
white	n	my taxidermied daughter
white	n	my lover’s sex move that drives me crazy
white	v	going straight to hell for this
black		I was so surprised to see _{n} that _{n} fell out of my mouth.
black		Ever since _{n} appeared in the neighborhood, _ has been eyed with suspicion.
black		The Japanese insist on their traditional right to hunt _{n} in the sea.
black		Facebook just bought Silicon Valley tech startup _{cpvT} Co., tapping into the growing market for _.
black		A weird glitch in the Oculus Rift demo caused me to experience _ like I was really there.
black		At spring training a foul ball bounced off _{n} in the stands and then knocked _{n} off _{n}.
black		The cineplex has been using _{n} in the popcorn machine because it’s cheaper than oil.
black		Wife and I got a bit kinky last night. Ended up at the hospital to get _{n} removed from her and _{n} removed from me.
black		The cruiseliner struck _{n} and lost power, leaving hundreds of vacationers to deal with _.
black		The new Harley-Davidson hog’s got _{n} painted on both sides, which some say encourages _.
black		Pundits agree it will take _ for the senator to win the election.
black		There is a rumor that Marilyn Manson had _{n} removed so he could be _.
black		My dream house has _{n} built in, an extra garage for _, and _{n} for the door bell.
black		Shepherds in Scotland have used _ for years to keep the flock from _.
black		Pool rules: No running. No _{vcp}. Keep _{n} out of the deep end.
black		Online trolls turned Microsoft’s teen girl AI into some kind of _{n}-loving bot that hates _.
black		No one in Morocco can be _ without registering with the government.
black		Chris Angel hurled the deck of cards at _{n} and my card appeared in _{n}!
black		On Ebay you can get _{n} but it comes in several tiny boxes.
black		Peter Molyneux’s new game will use facial recognition to explore _ in a very realistic way.
black		The weird payment system at the grocery store makes me put _{n} in the slot, but I forget to take it out.
black		At the winery tour we saw how they put _{n} and grapes in the tank, but it smelled like _.
black		Growing up we never had _{n}, but we had to deal with _, and I want the opposite for my children.
black		Wine tasters describe this Pinot Grigio as having silky hints of _{n} and a mouthfeel like _.
black		As an homage to humanity, NASA has broadcasted _{n} to the vastness of space.
black		Chase bank is giving out _{n} this week if you open an account and put $100 in it.
black		Lonely guys in Japan can buy _{n} that sounds like a girl and will even go to bed with them.
black		Soldiers in Iraq are deployed with _{n} and are ordered to be _{n} no matter what.
black		The Great Wall was actually built to keep _ out of mainland China.
black		Kinect automatically recognizes when you’re _{vs} and turns itself on to broadcast it to your friends.
black		I heard you can rent a friend in Tokyo, but only if one of you is _.
white	v	running for presidency
black		I can’t believe you forced my mom into _! She’s 62!
white	n	a big donkey
black		I ordered _{n} privately over the Internet so I can get better at _{v}.
white	n	the brave men and women fighting for us
white	np	fees from the bank
white	v	proving she’s a witch
white	v	saving all the Jews
white	v	punching a hole in the roof
white	v	kicking the door down
white	v	painting rude words on the cat
white	n	the island and everyone on it
white	n	a very hot pan
white	np	100 steps
white	n	a glass rod
white	n	a power cord
white	n	a broken lock
white	n	a creepier perv
white	n	my wedding ring
white	n	the combination
white	n	a fat lot o’ good
white	nc	hot wax
white	n	an ice cream truck
white	n	what the dog ate
white	n	my vicinity
white	n	my swollen jaw
white	n	a projectile
white	np	firemen with a trampoline
white	n	an enormous cushion
white	n	the Easter bunny
white	nc	bad acting
white	n	a $160,000 diamond
white	nc	$20 worth of pot
white	nc	orange dye
white	n	your fault
white	n	a squirming pile of Japanese robot sex dolls
white	n	the bowel fairy
white	nc	extra padding for my butt
white	n	a single shot to the head
black		Though mortally wounded by three shots to his abdomen, the Secret Service agent returned fire, killing the assassin with _{n}.
white	n	a man staring into space
white	np	a bunch of hillbillies buggering each other
white	nc	less candy than usual
white	n	my sister’s baby
white	n	a test
black		Robots are best suited to repetitive tasks, such as _{v} or _{v}.
black		Researchers have trained chimps to recognise _ by rewarding them with _.
black		My fiancee wants our wedding cake to look like it’s _{sv}, with _ around the edges, and _{n} on top.
black		John “_” Smith. The genius who brought us _.
white	n	hopefully not me this time
white	n	my zipper
white	n	the atmosphere
white	vt	killing
white	np	soft buns
black		At my workplace, robots have replaced the humans for _{v} and _{v} at the assembly line.
white	v	getting busy
black		Sometimes, when hiking through the woods, you might cross paths with _{n}. So bring _{n}.
black		_{Un} produces an egg which, for one month, must stay under _{n} to keep warm.
black		When I was bodybuilding I tried to dead-lift _{n} over my head, but _ got in the way.
white	v	living on the edge
black		Kraft Foods has announced that it will phase out the use of _ in its food processing operations.
black		Here on the assembly line we heat _{n} to a steaming, bright cherry red, and this next machine over here is _{v}.
white	n	that sack of shit
white	n	the man who is stalking me
white	v	sticking a finger in my ear, and one in my butt
black		Today’s baseball game was called off when an irate fan threw _{s} at a player from the stands.
white	v	making it go back in
white	v	prying her mouth open
black		I got _{s} as a pet! Do you want to see the racy picture we took with _{n}?
black		My kid was acting like _{n}, so I took away _ privileges.
black		_{U} nearly killed me in my dream. I think it's my brain telling me to avoid _.
black		I came with _{n} to school to show my friends, but stupid Billy Carter brought _{n} so nobody even noticed!
white	nc	gross mystery meat
white	nc	alcohol
white	v	hitting a man out of his wheelchair
white	v	being dragged
white	n	a prybar
black		The government says chemtrails from planes are just condensation. But we know they're _{vpc}!
white	v	nailing it
black		Her inheritance was squandered upon _{n} while Cinderella was abused and forced to become _{sc} in her own home.
white	v	wriggling and thrashing
white	v	going as deep as possible
white	n	your best friend
white	np	gangstas
white	v	huddling in the corner
white	np	good, Christian values
white	v	mistreating the clitoris
white	v	plummeting from 20,000 feet
black		At the new circus in town, three jugglers throw each other _{s}, while a man is _{v} on a galloping horse.
black	1	They said _ was out of my league, but look at me now! I've got _... and then some!
black		My life coach told me that to maximise my positive energy flow, I should alternate between _{v} and _{v}.
white	v	completely wigging out
black		Great job on the proposal for _{v}, Dave! You're in line for a raise, and the boss might even give you _{s}.
white	n	a child born of incest
black		In the third world, luxuries like _{n} are an alien concept, and most people don't even have access to _{nc}.
white	n	the alpha male
white	nc	bloodlust
white	n	every part of the buffalo
white	nc	failure
white	nc	beautiful girl hair
white	n	the Handsome Boy Modeling School
white	n	my illegitimate son
white	n	a good job
white	n	lubricant
white	v	lubing up
white	n	the master race
white	nc	shame
white	n	Gene Simmons’ tongue
white	n	a real value
white	v	exhuming my wife
black		I got written up at work today for running to the bathroom and _{v}. There was a report.
white	n	a complete wimp
white	n	a healthcare professional
white	np	antibiotics
black		My pharmacist separated _{n} into two parts, and carefully lowered one into _{n}.
white	np	loose teeth
white	n	a vicious cupboard lesbian
black		At Boeing R&D, we test _{n} by connecting through _{n} to a special 10,000-volt battery.
white	v	touching my deformity
black		When I saw _{n} I was scared, but when it started coming toward me, _{v}, I went white as a sheet!
white	v	slapping everything
white	v	getting snapped in half
black		If you do it right, _ is all about _.
white	n	a cranky, foul mouthed old lady
black		Life is so strange. I went to college to learn _, but now for work I’m _. Go figure!
black		Traffic is backed up for 7 miles due to an overturned semi hauling _{n}. The driver was _{v}.
black		How did I get hurt? I got my foot caught in a bucket of _{p}, tumbled down the escalator and crashed into _.
white	np	child-bearing hips
black		Terrified, I scrambled up the tree, with _{n} jumping and nipping at me from below and even _{v}.
white	nc	my out of control libido
white	nc	special pube shampoo
white	v	writhing on the floor and screaming my name
black		As one, the entire U.N. assembly rose to their feet, and slowly, solemnly, began _{v}.
black		I would have never thought that I’d actually be _ while I’m _!
white	v	murdering someone through the internet
black		I think that ecstasy was cut with _{pc}. After one hit I began very, very rapidly _{v}.
black		In North Korea, instead of streetlights, they have traffic ladies that stand in _{n} in the middle of each intersection.
white	v	slipping some handcuffs under the door
black		I was vacuuming when I sucked _{n} out from under the couch. I kept pulling until _{n} came out too!
black		In public restrooms, I’m always afraid someone will walk in, all _{pcv}, right while I’m _{v}.
black		Some anarchist made the sign over the expressway say “THE STATE IS _{UUn} _{UUv}.”
white	v	stepping over me
white	n	an extremely tense spring
white	n	a magnetic implant
white	np	eight sexual partners
white	n	the pelvis
white	n	a roll of toilet paper
white	n	a predator
white	n	a ball gag
black		Monopoly: _{Tc} Edition comes with _{ps} and _{ps} instead of houses and hotels.
white	np	Walt Disney’s preserved ass cheeks
white	n	the loudest possible noise
white	nc	some dead guy’s money
white	np	dank memes
black		You stole _{n} from a child? You’re _ and you’re going to hell!
white	n	hip-hop specifically made for white people
white	v	chugging NyQuil™
black		Ugh. I ate _{n} last night and I’ve been trying to put on _{n} all morning.
white	n	his tumor
white	v	being too busy
white	v	being busy with it
white	v	repeating the same mistake
white	n	a mortal wound
white	np	my hot little hands
black		Sometimes I wish I could just lock _{n} and _{n} in a room and let ‘em fight it out.
white	v	screaming and barfing a little
black		In Siberia they built a tunnel to help endangered animals travel safely under _{n}.
white	np	endangered animals
white	n	a surgical rotary saw
white	n	a concrete, actual object
white	n	a Vietnamese landmine
white	np	so many dudes
white	v	installing an update
white	n	an extremely uncomfortable mattress
white	n	that fly in here
white	np	glittery eyelashes
white	n	a rope tied round my leg
white	np	no minors
white	n	a hanging vine
white	n	the escape route
white	n	my happy place
white	n	a long, winding trail of blood
white	n	the winning lottery numbers
white	nc	ice cold seawater
white	n	the digital bonus pack
black		Our artisanal process ages _{n} for 3 years, before going right into _, rapidly _{v}.
black		On the assembly line we heat _{n} to a steaming, bright cherry red. And this next machine over here is _{v}.
black		IBM’s new “green” office building gets 20% of its power from _, and the eco-glass windows trap in _{n}.
white	v	cutting a hole in my pants
white	nc	elbow grease
white	np	a legless dog on a wheeled cart
white	nc	my work
white	n	a life preserver
white	n	an Easy-Bake™ oven
white	vt	cheating
black		_{U} like this is enough to kill a horse!
white	v	a caring, understanding man
black		_{Uv} while driving has been statistically shown to increase the risk of _{v}.
black		I can’t believe you guys went _{v} without me! Loop me in next time, I want _{n} too!
white	n	a dead cat
white	n	the T-Rex
black		I can’t swing _{s} around here without hitting _{n}!
white	v	spraying up the wall
white	n	the baby
black		Don’t shake _{cs} so hard, it’ll start _.
black		I think it’s lovely that you’re getting into _, but I won’t tell your father. He’ll start _{spv}.
black		Dad! I’m all done _{v}, so I have _{sc} left over if you’re still interested.
white	n	some prick
white	v	being fucking dead
white	n	the greatest mistake of my life
white	nc	power of attorney
white	v	writing emo poetry
black		Sir! We are out of _{pc}, but we found _{sc} while on patrol. Shall we ration it to the men?
black		I pushed hard enough to snap _{n}, but some powerful kind of _{c} was blocking the door.
black		_{Upc}! As far as the eye can see! And it’s all _{v}.
white	nc	bedtime
white	v	waking in terror
white	v	wetting the bed
white	vt	mailing anthrax
white	v	sticking it to the man
white	v	going down the garbage disposal
white	v	fellating everything in the room
white	n	a glass pane
white	v	pandering to the normies
white	n	a pipe bomb
white	v	self-cutting
white	v	licking it
white	np	shitty chairs from IKEA®
black		I need help with my computer! I downloaded _{n} and now I’m having trouble with _.
white	np	emoticons
white	nc	unrestrained passion
white	v	fusing together
white	nc	blindness
white		human body warmth
white	n	a naked man running in the freeway
white	v	seizing the means of production
white	n	a collar that blows up your head if you try to leave
white	n	this asshole
white	n	the nanny
white	nc	blow
white	n	a car full of Puerto Ricans
white	nc	work
white	np	meaningless symbols
white	v	grinding on it
white	n	my biggest vein
white	n	the Lord
white	nc	bad juju
white	np	the jaws of life
white	nc	white chocolate, if you know what I mean
white	v	getting crushed between two trucks
white	v	rolling in it
white	v	dealing drugs
white	v	carefully removing my skeleton
white	nc	turkey gravy
white	v	adding alcohol
white	n	a wasted life
white	n	a Hitler moustache
white	np	no clean towels
white	np	live wires hanging from the ceiling
white	n	an enraged bee
black		For my last meal I want _{n} seasoned heavily with _.
white	v	giving birth to it
white	nc	Dad’s money
white	v	shooting a rabbit with an arrow
white	n	a dumpster fire
white	v	freezing solid
white	v	shivering and moaning
white	v	being dipped in Nutella
white	v	sewing it shut
white	np	bacteria, fish eggs, and zooplankton
white	nc	my arm that fell asleep
black		Let’s wait for _{n} to fall asleep, then we can sneak out and get _.
white	v	putting on pants
white	v	pulling off pants
white	n	a pregnant teen
white	n	a human-sized hamster ball
white	vnp	spinning blades
white	n	a meat hook
white	nc	what you did to my face
white	v	breaking in
white	nc	burned clothing
white	n	another way in
white	n	a phone ringing off the hook
white	n	my hood
white	np	my feelings
white	nc	just not much food
white	n	your greasy food hole
white	np	both my ears
white	n	a Christian, a Jew, and a Muslim
white	nc	teen spirit
white	np	lactating dogs
white	n	a hot explosion
black		Ever since the incident with _ I’ve been haunted by _.
black		They didn’t have _{n} at the animal shelter, so the 5-day old puppy had to be fed _.
black		R Kelly fantasizes about _{v} with a young Beyonce.
white	v	driving like a butt munch
white	v	drilling into the brain
white	np	Velcro shoes
white	np	bruises on my pelvis
white	nc	truck stop sex
black		Last time I went in a rest stop bathroom there were some guys in there _{v}. Gross.
white	n	a cunt slap
black		At the urgent care clinic they distracted me with _. I barely even felt _{n}.
black		Uh oh. I think _{n} just fell out of my bung hole.
white	v	shitting glitter
black		I’m _{v} for Jesus.
white	vt	stripping
black		A couple in Memphis was arrested after allegedly _{v} right in front of their children.
white	n	the rope my pappy hanged his self with
black		I got so drunk last night that I got _ all over everyone and everything.
white	v	eating money
white	n	Satan’s dark snatch
white	v	blowing chunks
white	v	blowing a koala
white	v	my mom fondling a meat sack
black		For Halloween we’re peeling _{n} so it feels like eyeballs, and we made _ so it feels like brains.
white	n	a pussy, wet and dripping
white	n	a twisted horror body creeping down the stairs
white	v	getting infected
white	np	one of every drug
white	n	an extra kid
black		Every time I go to Costco I feel like I come back with _.
black		In Nevada you can pay for a lady _{v} with _{n}.
white	v	thinking about spiders
white		tandem showering
white	v	making me cum
white	v	pulling on my butthole hairs
white	v	falling into boiling water
white	vnc	boiling water
white	v	hacking my foot off
white	np	inflatable safety bumpers
white	v	bringing about the apocalypse
black		That new mmo is coming out next week and I’ve already reserved my name: xX_{c-}Xx
black		World of Warcraft is adding a new character class so you can play as _{n} equipped with _{n}.
white	v	being dragged by the neck
white	n	a 100 foot tidal wave
white	v	furiously caressing each other
white	v	being kicked repeatedly in the head
white	np	trapped stairs that fold into a ramp
white	n	a kitten pawing at my wiener
white	np	hot sparks
white	n	a watermelon owned by a black man
white	n	a button labelled “kill”
white	nc	very depraved porn
white	v	being suspended in gelatin
black		At the hospital I had to take off my clothes and get into _{n} before _{v}.
white	np	both me and your father
white	nc	crack
white	v	playing a didgeridoo
white	v	spreading disease
white	n	a little sarin gas
white	n	a grape in a condom
black		In Kentucky stores can’t sell _{n} after 8pm, or on holidays like _{UTvpc} Day.
black		All the best love stories include _.
white	n	my hot girlfriend
white	vt	sweating, groaning and screaming
white	v	raping an entire family including the dog
white	nc	ass
white	v	sacrificing the homeless
white	v	going straight to hell
black		We couldn’t land because of _{n} caught in the landing gear. We had to crash land on the runway like _.
white	nc	boiling hot manchowder
white	n	the juiciest cunt I ever seen in my life
black		A 2008 study of Movile’s only snail found that it has been _{v}. The snail may have escaped _ by going underground.
black		_{U} can actually erode _{n}, which is gradually causing a decrease in effectiveness.
white	v	exposing their genitals
white	n	Nitro Busey (Gary Busey but faster)
white	v	seeing my penis twice
white	v	making out
white	vt	screaming
white	v	tipping over
white	v	masturbating furiously
white	n	a blood transfusion
white	v	threatening my mom
white	v	hiding under the bed
white	v	inspecting the poo
white	n	my murder list
white	n	a cracker
white	np	two firetrucks
white	v	quitting Facebook
white	n	a violent sneeze
white	np	fluids from my face
white	np	accusations
white	np	complete madness
white	nc	complete removal of the head
white	n	a huge mountain
white	np	loudspeakers
white	nc	love
black		I would accept the internship at the Whitehouse, but I'm afraid the president will tickle _.
black		So I go over and I open the door and just as I suspected. It’s _.
black		If I had _, you’d be dead!
white	vt	hiding
white	nc	white guilt
black		_{Un} travelled over 20 feet after _{v}.
black		Watch me _{v}. Now watch me _{v}.
white	nc	no touching and no sex
white	n	an email
white	np	pictures of my body
white	n	a secret
white	nc	honey
white	n	a hurtling space rock
white	v	being picked
white	v	being pickled
white	n	a barrier
white	n	Iron Maiden’s 747
white	np	strong thighs
white	v	peeing in a cup
white	n	your blessed little heart
white	n	my sexy fox costume
white	nc	wetness
white	np	insane shoes
white	n	the key to my heart
white	n	a teeny tiny baby
white	v	sitting in the bathtub
white	nc	my butt surgery
white	nc	hot, sweaty, wall-slamming sex
white	v	killing the Batman
white	v	realizing I’m a douche
white	n	a ceremonial ribbon
white	v	screaming again
white	np	spiders again
white	nc	more dishonesty
white	np	markings on my neck
white	vnp	rolling eyes
white	np	spike traps
white	n	a kill
white	np	a woman’s ankles
white	n	a Powerpoint presentation
white	np	harsh chemicals
white	n	a carpet beetle
white	np	giant meaty hands
white	np	deals
white	nc	bait
white	n	the community buttplug
white	v	getting all fucked up on PCP
white	nc	Latina queefs
white	v	going to Wendy’s
white	n	a disease
white	n	a time machine
white	vt	cutting
black		today at school the teacher asked us “what we want to be when we grow up?”  I responded: _!!!
white	nc	meatball marinara
white	np	allergies
white	n	an extremely painful sneeze
white	v	taking it easy
black		_{UTn} is an elite black ops unit of the United States Army that was established by _.
