black		The White House will no longer enforce The _{vcpUT} Act of 1959. Thank God.
white	n	the president’s helicopter
white	n	a washtub filled with a potent cocktail of orange juice and whiskey
white	n	a stolen Army helicopter
white	n	the pilot, who died instantly
white	n	a Secret Service agent
white	np	five full-time chefs
white	nc	no wheelchair access
white	nc	decorative fabric
white	n	a grand staircase
white	n	the roof
white	n	a mirror that lies
white	n	a surgical rotary saw
white	n	a big, heavy shotgun
white	nc	cosmetic surgery for my cat
white	n	a gentle kiss on the teeth
black		In the end, the obvious plot twist was that the serial killer was actually _.
white	n	a crocodile death-rolling my taint
white	v	being bred in captivity
white	v	refusing any help
white	v	needing one more inch
white	n	my father’s example
white	n	the Army
white	n	a tard
white	n	you, ya dirty bum
white	nc	“sexy kitty” mode
white	n	my unwanted child
white	n	a dog head
white	n	my first time
white	n	my DNA
white	n	a tacky, god-awful facelift
black		In this 15th century painting, _ is represented by a man with _{n} for a head.
white	n	the majestic Humboldt squid
white	n	a cataclysmic magic spell
white	nc	fist pumping
white	np	50,000 volts of electricity
white	n	a stalker
white	n	a night of unrestrained passion
white	np	10,000 dancers, dancing in unison
black		Abraham Lincoln wrestled with depression, but that did not keep him from _{v} with _{n}.
black		Dear diary, today I went into the city and saw _ for the first time!
white	n	a thick layer of frosting
white	n	a big dang deal
white	n	a long rambling story
white	np	amputated eyelids
white	n	a crazed gunman
white	nc	Disneyland!
white	n	an enhanced interrogation
white	n	the fuel line
white	n	a guillotine
white	nc	headroom
white	n	an iceberg
white	n	a jackhammer
white	n	a Korean hacker
white	n	your lifestyle
white	np	mandibles
white	n	a non-steroidal anti-inflammatory drug
white	np	oil-covered birds
white	n	a penis costume
white	np	hindquarters
white	nc	real life
white	nc	sandpaper
white	n	a telescoping baton
white	n	a urinal cake
white	n	a virus
white	n	a warhead
white	nc	anorexia
white	np	years of pain
white	np	35 quadrillion Zimbabwe dollars
white	v	banging them in their sodomy butts
white	nc	alien technology
white	n	a bruised ego
white	nc	crisp fresh lettuce
white	v	delegating responsibilities
white	n	an enslaved tribe
white	v	fornicating all day, every day
white	n	a great big sword
white	nc	habanero salsa
white	nc	irresponsible parenting
white	v	jabbing people in the eye
white	np	kickbacks for crooks
white	np	lower standards
white	n	mighty Zeus
white	nc	nitro-boosted performance
white	nc	outrageous fortune
white	n	a prime cut of steak
white	nc	quick-set cement
white	n	a raunchy sex comedy
white	n	my secret sex gymnasium
white	nc	taffy
white	nc	unbelievably beautiful hair
white	n	a velvet fist
white	v	wandering around
white	n	an exhumed corpse
white	v	yanking hard
white	nc	zoo smell
white	n	an old, Asian martial arts master
white	np	mood enhancing hormones
white	nc	overzealous product placement
white	nc	violent death
white	n	a big bomb
white	np	cheering children
white	np	drool drops
white	n	a forty foot Ferris wheel
white	n	my golden goose
white	np	heavy hearts
white	n	a giant jump
white	n	a car crash
white	n	my lost love
white	n	what Mom made
white	np	nosy neighbors
white	np	prancing piglets
white	n	the sound of someone sipping soup
white	n	a shard of shrapnel
white	n	a stupid student
white	np	turkey tacos
white	n	a vibrator with a voice
white	v	whistling at women
white	n	my womanly virtue
white	v	masturbating to pictures of dead animals
black		Alien cover-ups, false flag operations, and military experiments with _! It’s all here in my manifesto!
black		Damn it! I got _{n} jammed in the wheel well again.
white	ncv	beard stroking
white	n	a gigantic eyeball on a stalk
white	np	two F-bombs and an odd number of titties
white	v	doing surgery on LSD
white	np	pendulous breasts
white	v	farting like a bagpipe
white	n	a fuzzy bumblebee
white	nc	nuclear warfare
white	nc	hot water
white	n	my baby door
white	np	hot grills
white	n	my person
white	n	a fancy cheese wheel
white	n	a souped-up Segway
white	v	danglin’ out there all pink and naked
white	np	several children
white	nc	maximum attitude
white	n	a mystery wrapped in an enigma
white	np	cops getting high
white	nc	intense pain
white	np	all our faces
white	nc	booze
white	n	a big slow boat
white	v	creeping upstairs
white	v	milking a buffalo
white	n	the death simulator
white	nc	adhesive in all the wrong places
white	np	the contents of your vacuum cleaner bag
white	nc	greed, secrets, poison and murder
white	n	a firm slap to the groin
white	v	droppin’ trou on the way up the stairs
black		The TSA has made new rules mandating _ on every commercial flight.
black		I like my women like I like _: with _{n}.
white	v	being slathered in baby oil
white	nc	infinite sausage
white	nc	poorly orchestrated group sex
white	np	people bumping and grinding at each other with no sense of rhythm
black		And my mother said, “How come you’re not _{vcs} like your brother?”
white	n	a humorless Japanese businessman
white	n	the last wish of a dying man
white	n	the most sensitive part of my body
white	n	a cold hearted assassin
black		After last week’s stunning victory, the wrestler earned his nickname “_{vcpT}”
white	v	throwing a 9 year old
white	n	your grandmother, who loves you
white	v	getting tickled until you bust a nut
white	v	getting business tips in bed
black		Getting _{n} back out of a volcano is next to impossible.
white	n	mom
white	n	dad
black		Come on down to Golden Corral™ for _.
white	v	sobbing silently to yourself as the night closes in
white	nc	compressed gas
white	np	answers to all of life’s questions
white	n	“that feeling”
white	n	a cat, but upside down
white	v	doing your best and trying your hardest
white	v	doing a bad job at pooping
black		Apparently, “_{T}” is a dance move in the Hip-Hop and B-Boy community.
white	n	a spicy banana aftertaste
white	nc	maximum bitch mode
white	n	a poisonous bosom snake
white	n	an intangible idea
white	n	a stink bug
white	nc	tainted love
white	n	an abomination unto God
white	n	a complete set of cybernetic implants
white	n	some guy named Darryl
white	np	this spring’s hottest new fashions
white	n	a bunch of kids
white	np	hugs and kisses
black		Disney’s first not-for-kids movie: _{UTn} Does _{Tn}.
white	ncvt	conjuring
white	v	being dipped in chocolate
white	vt	shotgunning
white	vt	diddling
white	v	smoking crack
white	vt	expectorating some sludge
white	vt	untwisting
white	v	getting impregnated by an advanced robot
white	vt	surviving
white	v	horsing around
white	v	warfighting
black		I’ve got a master’s degree in _{vpcT.}!
black		The 13 colonies were founded on the principles of liberty, brotherhood, and _{vcp}.
black		In this game you get to collect _{cp} and craft _{n}.
black		In my state, _{v} for sustenance is a legal right for many indigenous people.
white	v	killing myself, rather than being disgraced
white	v	being cooked and eaten
white	v	T-boning an ambulance
black		_{U} is grounds for divorcing your wife in 28 states.
white	np	three babies in a backpack
white	n	a lab-grown testicle for a wounded soldier
black		Although moving away from _ proved effective for schools, switching to _ initially led to a spike of child hospitalizations.
white	n	one single big one
white	np	lewd acts in public
black		Thanks for _. Now get out of my bed!
black		At his last campaign rally, Bernie Sanders began _{v} in front of his top supporters.
white	n	the part you pee into
white	v	slipping on a jizz slick
white	n	a jet of hot air
white	nc	Feng Shui
white	nc	spider silk
white	np	white men with guns
black		Until quite recently, _{n} had the highest tensile strength of any substance known to man.
white	n	a butt poop fart
black		Back when I was _, I got shot in _{n} by _{n}.
black		Spice up the bedroom by _{v}.
black		This workplace has gone (0) days without _.
white	n	a strange candy that makes you gay
white	nc	feasting and slaughter
white	n	this stew
white	v	burning myself on the heat lamp
white	v	walking backwards into John Cena
white	nc	whatEVER
black		Back in my day, we had _{n} for _{n} and we LIKED IT.
black		When I get older, I don’t want to be _{vsc}.
white	n	something a mother whale would do
white	n	a bellow of sympathy
white	v	lying perfectly still
white	n	an alibi
white	n	a bitch as nasty as that
white	n	any decent person
white	n	my exoskeleton
white	nc	fate
white	np	good bacteria
white	n	history’s greatest monster
white	nc	all the king’s treasure
white	n	the mayor
white	v	nipping it in the bud
white	n	the orbital socket
white	nc	plasma
white	n	a robot body
white	n	a tender moment
white	v	torturing your family
white	v	drunk waterboarding
white	n	Mr. President
white	v	completely avoiding conflict
white	n	your idiot ideas
white	v	basing my opinion on Internet articles
white	v	never being appreciated
white	v	playing doctor
white	n	my kid sister
white	n	my brother, who I’m sure you remember
white	n	my love of children
white	n	the halo on your fucking head
white	v	putting up with you
black		Last night I dreamed of _. I cannot shake the feeling that _{n} will arrive soon.
black		Every morning I hop out of bed and get straight to _, even before I put on my clothes.
white	n	you
white	n	just me, by myself
black		Always walk into an interview with _{n} and confidence, and you’ll get the job. Unless they hate _.
white	v	loving my idiot husband despite his faults
white	n	a little piece of shit
white	np	pastel colors
white	nc	machine gun fire
white	n	daddy in his underpants
white	n	my gratitude
white	n	an alternate timeline where the Nazis won
white	np	gender-neutral toys, but not
white	nc	recalled pizza with glass in it
white	np	slug trails
white	n	an Uber™ we didn’t order
white	np	skeleton hands
white	v	getting wrapped around a tree
white	v	force-feeding a bird
white	nc	$200 worth of Taco Bell™
white	n	a hanging body
white	nc	fingernail torture
white	n	the center of St. Louis
white	n	a metal roof
white	np	baby eels
white	n	a bucket of amniotic fluid
white	n	a garbage disposal
white	np	three carrots
white	nc	bodily harm
white	nc	repair service
white	nc	hot lava
white	np	your fluid-filled lungs
white	nc	wet dog smell
white	n	a broken ceiling tile
white	n	the deceased
white	n	Coach Diddleplayers
white	nc	less chaos
white	n	the off-switch
white	nc	almost enough oxygen
white	np	things to fix
white	n	my replacement
white	v	turning over
white	n	the top 3 floors
white	n	a 57-foot-diameter tunnel boring machine
white	nc	less lasagna
white	np	bigger problems
white	np	computer problems
white	n	something even sexier
white	np	worse people than that
white	n	a nicer surprise
white	n	a forest fire
white	n	a homicidal manta ray
white	n	a better place now
white	nc	all the air in the room
white	n	an even stupider idea
white	np	intestines draped everywhere
white	n	the thing hanging out of my butt
white	v	drinking wine in the tub all day
white	n	Caesar’s last breath
white	n	the whole bottle of sleeping pills
white	n	a trap that shoots a poison dart
white	nc	enough height
white	n	a death sentence
white	n	its opposite
white	n	someone tougher
white	n	an otherwise peaceful man
white	n	an even harder bang
white	n	an even wider gap
white	n	a more imminent danger
white	np	fewer wheels
white	v	being stuck forever
white	n	the yellow line down the middle of the road
white	n	something even wetter
white	n	a more cavernous vagina
white	n	an 18 by 6 meter block of concrete
white	n	this half of the planet
white	n	Earth’s orbit
white	n	my momma’s fatness
white	nc	sticker residue
white	nc	very expensive gelato
white	n	a lumberjack orgy
white	nc	swordplay
white	n	my sexual partners
white	n	the men who helped me
white	n	the reality of the situation
white	np	reasons to do it
white	np	not many teeth
white	np	good vibes
white	v	getting all obsessive about it
black		At the city council meeting I yelled “Fine! Have _{n}! Some of us just want _{n}.”
black		If my horrible neighbor doesn’t get _{n} off my property, I’m calling the cops!
black		The Halifax bridge failed under the intense weight of _, so the temporary replacement uses _{n}.
white	v	catchin’ heat for sellin’ a piece of ass
black		The new Ford F-750 with more torque than _.
white	nc	sex for procreation
white	n	the moron I hired to kill you
white	n	Jüri Pootsmann
white	nc	“business”
black		10% of all proceeds from sales of _{n} will go to The _{vcpT} foundation. 
black		I didn’t have any cash, so I tipped the pizza guy with _{n}.
white	n	just a video game
white	n	grandma’s soggy diaper
white	np	all Roman gods
white	n	a shrieking verbal tirade
black		What the shoe department lacks in service, we make up for in _.
black		At the auto parts store, the salesman tried to upsell me on _{n} when I bought _{n}.
white	np	hot biscuits & gravy
white	v	hiding just around the corner
black		Welcome to Denny’s®! I am _. Would you like to try our new special, _?
black		My teacher graded my paper F because I wrote about _.
black		The band hadn’t started playing when _{n} went off early, ejecting _ into the air!
black		The fire raged out of control after the fire hoses got caught around _{n}.
black		My publisher demanded I remove _ from my manuscript.
black		We need more black cards! Maybe another one about _, but with _!
black		At least I was trying to cheer people up when I took _{n} to the funeral.
black		President Clinton and his entire cabinet got _{n} before every meeting.
black		The survey team detected _ so I threw _{n} in my truck and drove straight there.
black		I’ll never know why my grandparents find _ so relaxing.
black		Ever since the accident, I freeze in terror at the sight of _.
black		My brother and I have finally decided to start a business doing _{n}, since we’re so good at it.
black		Last Christmas, everyone got _{n} under the tree and _{n} in their stockings!
black		Last Christmas, I gave you _{n}. The very next day, you gave it away.
black	1	_{nU} saved is _ earned.
black		During the war, German scientists experimented with _ to weaponize _{n}.
black		You spent all your food-stamps on _{n}?!
black		As the A.I. robot gained self-awareness, it immediately began _.
black		Don’t look at me while I’m _! It messes me up!
black		I got into my car and sat on _{n}. Slowly, a smile crept over my face.
black		Thanks for _ last night. *wink* *wink*
black		3rd ave is closed due to the collision of a UPS truck full of _{cp} and a Fedex full of _{cp}.
black		12th street is closed due to a man in a tree throwing _{cp} at cars and passers-by.
black		I’m NOT upgrading to the new iPhone now that Apple has announced it will have _{n}.
black		Working on my car I found _{n} had crawled inside the engine block and died.
black		There’s no reason for _ before breakfast.
black		We can be _. And no one has to know.
black		During my driving test, I backed my car into _{n}. I still got an 85!
black		I’m getting _{n} installed in my car, so I can be _ while I drive.
black		I need a hotel room with _{n}, and I need _{n} brought to me every four hours.
black		Here’s a certificate for _ from me. Redeem at any time!
black		I chipped my tooth on _{n}. My dentist said I’m lucky it wasn’t _.
black		My nightly ritual involves _, _, and finally _ just as I fall asleep.
black		I’ve been single ever since my girlfriend found out I had _{n}.
black		Help! I’m _ and I need YOU to do something about it!
black		Daddy! There’s _{n} under my bed. Kill it kill it!
black		The authorities followed the trail of _, leading them straight to the suspect.
black		The hardware store didn’t have _{n} left, so I got _{n}.
black		My mom picked me up _{n} from the thrift shop. It was the last one!
black		We’re having a garage sale to get rid of _{n}, _{n}, and _{n}.
black		Can you come get me? I went to _{n} with some guys who promised me _.
black		They don’t make _{n} like they used to! This one doesn’t even have _{n}.
black		The water tower looks like it’s _ from this angle.
black		My father abandoned my mother and I because he was _.
black		I’m glad you’re my new roomie, my last one was always _. Always.
black		The true reason for the Tacoma Narrows Bridge collapse? _{U}
black		President Putin’s approval rating shot to nearly 100% when the Russian government began _.
black		Growing up in the foster care system, I learned to be _ if I wanted a new family.
black		The police failed to catch the fleeing suspect because of _.
black		Ah, _{n} for my collection. Now no one has more than me.
black		I tried _{vsc} but it was too tight. Then I tried _{vsc} but it was TOO LOOSE.
black		Whenever I cook _{n} I drop a little on the floor. It’s building up into _{n}.
black		I picked up a hitchhiker and he showed me _{n} while we were still in the car.
black		Honey, you can’t keep putting _{n} down the garbage disposal!
black		I checked my son’s browser history. Found links about _ and _. Should I talk to him?
black		Ever since I got back from Mexico I’ve been really into _.
black		My girlfriend went in the closet and I froze, but luckily she didn’t look up and see _{n}.
black		I keep finding _{p} between the couch cushions. Are these yours?
black		The night before Easter, we’ll set up _{n} on the porch to surprise the kids.
black		I met this hot chick online. She says she’s _{vcs} and I think I believe her!
black		At the skating rink there was _{n} and everyone fell down at once.
black		My car looks like it’s _{vcs} but I don’t mind. It gets me from point A to point B.
black		I love your necklace! It’s _{n}, right?
black		I’m taking this to the city council! To think that _{n} plant would be built 200 feet from my house!
black		Always makes me hungry when I see the butcher shop with _{n} hanging in the window.
black		At the coffee shop they wrote “_” on my cup. I ran out covering my face.
black		My new phone looks like it’s _{vcs} but I don’t mind. It makes calls.
black		I noticed symptoms of _{vcp}, so I went to my naturopathic doctor. He said, “it’s _!” but I’m not sure.
black		Look, man, I’m not into _. But $20 is $20.
black		I misclicked while my boss was looking over my shoulder and my video of _ came on the screen.
black		I can’t shake the feeling there’s always _{n} just around the corner.
black		The city put in new road signs to indicate _{n} just up ahead.
black		For science class we went on a field trip to see how _ happens.
black		I’ve been chopping down trees to build _{n} for me and my wife.
black		The new intern is starting this week. Can you set up her workstation for _?
black		At the lake, everyone began scrambling toward the shore as _{n} surfaced from below.
black		At the mall Santa kiosk, the elves were caught sneaking _{n} into women’s purses and bags.
black		At LAX travelers were horrified to see _{sp} spilling onto the baggage carousel, then one after another.
black		Traffic has only gotten worse since the transportation department deployed _{n} up and down the highway.
white	v	rumbling deep underground
black	1	At the book signing, George R.R. Martin signed my copy of ‟A Song of _{T}”! I shook his hand and it felt like _.
black		_{U} isn’t getting old, but I sure am!
black		_{U} failed and we careened down the embankment directly toward _{n}.
black		Trapped again, MacGyver began his escape with only _{n} and _.
black		The two biggest floats at the Macy’s Parade this year are _ and _.
black		This year’s hottest new fashion is _ on your head.
black		Is there a free outlet? I need to plug in and charge _{n}.
black		When the mixture is bubbling, add _{n} to the pan, in small increments while stirring constantly.
black		For 35 years I’ve done this job for the same pay, _{vcp} in and out.
black		Factory workers at Foxconn who leap out of windows will now be saved by _ around the building.
black		Astronaut Chris Hadfield is well known for sneaking _{n} onto the International Space Station.
black		Strangely, right before Hitler killed himself, he had _{n}, _{n}, and _{n} killed as well.
black		I want to be buried with _{n}.
black		When the stadium was demolished it ejected _{n}, which hung in the air for days.
black		I found out why I’m always sick... they found _{n} in the walls at my office.
black		The new top grade of gasoline has _{n} as an additive, which is actually really good for your car.
black		People are freaking out because the new Happy Meal PEZ® dispenser is _.
black		Someone get Michael! His girlfriend is drunk, up on the table, and she’s _{vs}.
black		Crews are working hard after Bertha, the tunnel-boring machine ran into _{n} and stopped.
black		The area around Fukushima has become a ghost town with _{n} slowly overtaking the buildings.
black		I couldn’t see the eclipse because of _{n} in the sky.
black		My dad’s keyboard has a special key for _.
black		We finally hired a guy at work to take care of _.
black		The refugees must be relocated because the shelter is right on top of _{n}.
black		The Chinese government has blocked all websites related to _.
black		If you see your dog scooting his butt on the carpet, it probably mean he’s _{vs}.
black		If you have a dream about _, it meas you’re worried about _.
white	v	wiring money to far off lands
white	n	your husband
white	n	Arizona
white	n	the sun
white	n	the S.W.A.T. team
white	n	my taxidermied daughter
white	n	my lover’s sex move that drives me crazy
white	v	going straight to hell for this
black		I was so surprised to see _{n} that _{n} fell out of my mouth.
black		Ever since _{n} appeared in the neighborhood, _ has been eyed with suspicion.
black		The Japanese insist on their traditional right to hunt _{n} in the sea.
black		Facebook just bought _{nT} Company, hoping to get a stronger position in _.
black		A weird glitch in the Oculus Rift demo caused me to experience _ like I was really there.
black		At spring training a foul ball bounced off _{n} in the stands and then knocked _{n} off _{n}.
black		The cineplex has been using _{n} in the popcorn machine because it’s cheaper than oil.
black		Wife and I got a bit kinky last night. Ended up at the hospital to get _{n} removed from her and _{n} removed from me.
black		The cruiseliner struck _{n} and sank, leaving hundreds of vacationers in the water to deal with _.
black		The new Harley-Davidson hog’s got _{n} painted on both sides, which some say encourages _.
black		Pundits agree it will take _ for the senator to win the election.
black		There is a rumor that Marilyn Manson had _{n} removed so he could be _.
black		My dream house has _{n} out front, picture windows for _, and _{n} in the garage.
black		Shepherds in Scotland have used _ for years to keep the flock from _.
black		Pool rules: No running. No _{vcp}. Keep _{n} out of the deep end.
black		Online trolls turned Microsoft’s teen girl AI into some kind of _{n}-loving bot that hates _.
black		No one in Morocco can be _ without registering with the government.
black		Chris Angel threw the deck of cards at _{n} and my card appeared in _{n}!
black		On Ebay you can get _{n} but it comes in several tiny boxes.
black		Peter Molyneux’s new game will use facial recognition to explore _ in a very realistic way.
black		The weird payment system at the grocery store makes me put _{n} in the slot, but I forget to take it out.
black		At the winery tour we saw how they put _{n} and grapes in the tank, but it smelled like _.
black		Growing up we never had _{n}, but we had to deal with _, and I want the opposite for my children.
black		Wine tasters describe this Pinot Grigio as having silky hints of _{n} and a mouthfeel like _.
black		As an homage to humanity, NASA has broadcasted _{n} to the vastness of space.
black		Chase bank is giving out _{n} this week if you open an account and put $100 in it.
black		Lonely guys in Japan can buy _{n} that sounds like a girl and will even go to bed with them.
black		Soldiers in Iraq are deployed with _{n} and are ordered to be _{n} no matter what.
black		The Great Wall was actually built to keep _ out of mainland China.
black		Kinect automatically recognizes when you’re _{vs} and turns itself on to broadcast it to your friends.
black		I heard you can rent a friend in Tokyo, but only if you aren’t both _.
white	v	running for presidency
black		I can’t believe you forced my mom into _! She’s 62! 
white	n	a big donkey
black		I ordered _{n} privately over the Internet so I can get better at _{v}.
white	n	the brave men and women fighting for us
white	np	fees from the bank
white	v	proving she’s a witch
white	v	saving all the Jews
white	v	punching a hole in the roof
white	v	kicking the door down
white	v	painting rude words on the cat
white	n	the island and everyone on it
white	n	a very hot pan
white	np	100 steps
white	n	a glass rod
white	n	a power cord
white	n	a broken lock
white	n	a creepier perv
white	n	my wedding ring
white	n	the combination
white	n	a fat lot o’ good
white	nc	hot wax
white	np	carpet stains
white	n	an ice cream truck
white	n	what the dog ate
white	n	my vicinity
white	n	my swollen jaw
white	n	a projectile
white	np	firemen with a trampoline
white	n	an enormous cushion
white	n	the Easter bunny
white	nc	bad acting
white	n	a $160,000 diamond
white	nc	$20 worth of pot
white	nc	orange dye
white	n	your fault
white	n	a squirming pile of Japanese robot sex dolls
white	n	the bowel fairy
white	nc	extra padding for my butt
white	n	a single shot to the head
black		Though mortally wounded by three shots to his abdomen, the Secret Service agent returned fire, killing the assassin with _{n}.
white	n	a man staring into space
white	np	a bunch of hillbillies buggering each other
white	nc	less candy than usual
white	n	my sister’s baby
white	n	a test
black		Robots are best suited to repetitive tasks, such as _{v} or _{v}.
black		Researchers have managed to train chimps to recognise _ by rewarding them with _.
black		My fiancee wants our wedding cake to look like it’s _{sv}, with _ around the edges, and _{n} on top.
black		John “_” Smith. The genius who brought us _.
white	n	hopefully not me this time
white	n	my zipper
white	n	the atmosphere
white	vt	killing
white	np	soft buns
black		Researchers have managed to train chimps to recognize _ by rewarding then with _.
black		At my workplace, robots have replaced the humans for _{v} and _{v} at the assembly line.
white	v	getting busy
black		Sometimes, when hiking through the woods, you might cross paths with _{n}. So bring _{n}.
black		_{Un} produces an egg which, for one month, must stay under _{n} to keep warm.
black	 	The last thing I tried to dead-lift over my head was _, but _ got in the way.
white	v	living on the edge
black		Kraft Foods has announced that it will phase out the use of _ in its food processing operations.
black		Here on the assembly line we heat _{n} to a steaming, bright cherry red, and this next machine over here is _{v}.
white	n	that sack of shit
white	n	the man who is stalking me
white	v	sticking a finger in my ear, and one in my butt
black		Today’s baseball game was called off when an irate fan threw _{s} at a player from the stands.
white	v	making it go back in
white	v	prying her mouth open 
black		I got _{s} as a pet! Do you want to see the racy picture we took with _{n}?
black		My kid was acting like _{n}, so I took away _ and _ privileges.
black		_{U} nearly killed me in my dream. I think it's my brain telling me to avoid _.
black		I came with _{n} to school to show my friends, but stupid Billy Carter brought _{n} so nobody even noticed!
white	nc	gross mystery meat
white	nc	alcohol
white	v	hitting a man out of his wheelchair
white	v	being dragged
white	n	a prybar
black		The government says chemtrails from planes are just condensation. But we know they're _{vpc}!
black		Wake turbulence, also known as _{vcp}, is turbulence that forms behind _{n} as it passes through the air.
white	v	nailing it
black		Her inheritance was squandered upon _{n} while Cinderella was abused and forced to become _{sc} in her own home.
white	v	wriggling and thrashing
white	v	going as deep as possible
white	n	your best friend
white	np	gangstas
white	v	huddling in the corner
white	np	good, Christian values
white	v	mistreating the clitoris
white	v	plummeting from 20,000 feet
black		At the new circus in town, three jugglers throw each other _{s}, while a man is _{v} on a galloping horse.
black		They said I was out of my league, that I'd never get freaky with  _{n} or even have _{n}. They were wrong.
black		My life coach told me that to maximise my positive energy flow, I should alternate between _{v} and _{v}.
white	v	completely wigging out
black		Great job on the proposal for _{v}, Dave! You're in line for a raise, and the boss might even give you _{s}.
white	n	a child born of incest
black		In the third world, luxuries like _{n} are an alien concept, and most people don't even have access to _{nc}.
white	n	the alpha male
white	nc	bloodlust
white	n	every part of the buffalo
white	nc	failure
white	nc	beautiful girl hair
white	n	the Handsome Boy Modeling School
white	n	my illegitimate son
white	n	a good job
white	n	lubricant
white	v	lubing up
white	n	the master race
white	nc	shame
white	n	Gene Simmons’ tongue
white	n	a real value
white	v	exhuming my wife
black		I got written up at work today for running to the bathroom and  _{v}. There was a report.
white	n	a complete wimp
